EAOXRED,9.47482031399452e-05
IMPC,0.04138472779181396
HACD8i,-0.0007851737495185026
PANTS,2.692379064378903e-05
IMPD,0.014873437574333463
OCPPH3,2.6923790643802642e-05
PGSA161,0.00012299611463508414
LCAD,0.0
PGSA160,0.0001220349009800412
PPAtex,0.0
DTMPK,0.0018743666273336945
PPND,0.009281670314995204
DXPRIi,0.0007565585170908875
PC11M,2.69237906438043e-05
PSERTr,0.0
CAT,0.0
CYO_2p,14.877609454681044
UAMAS,1.2260378253098498e-05
MNEUROPNDH3,4.73741015699726e-05
EX_DM_trnathr,-0.03771905369565753
MNEUROPNDH2,4.73741015699726e-05
2AGPEAT161acp,0.0
PEPGLYCANGT,1.2260378253098498e-05
MTHFC,2.7312225632808103
MTHFD,2.7312225632808103
THRD_L,0.025571470922487537
EAR60y,0.01365085178112377
CDPMEK,0.0007565585170908875
PGMT,-0.1216771431426158
PGSA181,0.0019154388944815782
PItex,0.08572840114062785
ASPCTr,0.02152174538170656
MALtex,0.0
CYTK1,0.008402141552667304
SUCCOAH,1.08173660317301
HNEUROPNMT2,0.0
2AGPEAT180acp,0.0
HNEUROPNMT3,0.0
HNEUROPNMT4,0.0
DHPPDA2,6.730947660951078e-05
PGSA180,0.0001177780976505654
CITtex,0.0
PHYNDH_e,0.0
HNEUROPNMT6,4.73741015699726e-05
HNEUROPNMT5,4.73741015699726e-05
GLYCL_3,0.0
EX_ac_e,0.0
EX_etma_e,0.0
EDTXS1,1.2260378253098498e-05
PRE3BS,2.69237906438043e-05
HACD1,-0.35500175025045944
HACD2,-0.0015987270869945826
HACD5,-0.0015987270869945826
HACD6,-0.0015987270869945826
HACD3,-0.0015987270869945826
MTRI2,0.0
HACD4,-0.0015987270869945826
ARGTRS,0.029548737627792688
AACPS3,0.0008135533374760798
AACPS4,0.0
SHK3Dr,-0.02606189218280138
AACPS5,0.0
AACPS6,0.0007851737495185026
IGPS,7.405391068654023e-05
EX_h2o_e,26.4281569639826
GLYCLTDx,-1.0033893563116509e-05
SULabcpp,0.007737738046112049
HACD7,-0.0015987270869945826
SHCHD2,2.69237906438043e-05
RIBONAtex,0.0
ADK1,0.8949178083931917
PC6YM,2.69237906438043e-05
EX_pyr_e,0.0
SALMMT,0.0
GFUCS,0.0
GMPS,0.0
POLYPIP,0.0
DNTPPA,1.0033893563116509e-05
MALTATr,0.0
ACACt2pp,0.0
PYRtex,0.0
GLUTRS,0.033750369255129545
ATPM,3.5
FE2tex,0.0009843612491847722
GLXDH,0.0
MOBDMPTL,2.69237906438043e-05
HACYLCOAEPI100,0.0
DB4PS,0.00013461895321902157
LEUTRS,0.048667571475674486
GLUPRT,0.03310365146681062
HNEUROPNMT,0.0
PTPAT,2.692379064378903e-05
DDPA,0.02606189218280138
ASPtex,0.0
FBA,0.22034192901966843
HEXTT,2.6923790643802642e-05
RIBtex,0.0
AKGDH,0.0
LYXtex,0.0
EAR181y,0.012769551761949677
2KDRIBtex,0.0
ALATRS,0.1352810136446888
PC17M,2.69237906438043e-05
HSERTA,0.006957543971824841
TKT1,0.03205808089221524
LPLIPAL2C161,0.0
CCR,0.0015987270869945826
PHETRS,0.016669210272912717
P5CR,0.04848769603341736
EX_5dglcn_e,0.0
ACACT7r,-0.0015987270869945826
ACACT5r,-0.0015987270869945826
P5CD,0.0
ETFDH,1.1141858030048908
PYAM5POr,0.0
LYSTRS,0.03157537815302987
EAR141y,0.013589549889858282
UDPGLCUREPI,0.0
PC8XM,2.69237906438043e-05
ACACT6r,-0.0015987270869945826
FBP,0.0
DALAOX,0.0
EX_for_e,0.0
KAT8,-0.0007851737495185026
DHAtpp,0.0
EAR140y,0.0
ADCPS2,2.69237906438043e-05
LPLIPAL2C181,0.0
EAR80y,0.01365085178112377
LPLIPAL2C180,0.0
EX_h_e,-2.124957904959402
MOBDabcpp,0.0004315162729960547
DHORD,0.02152174538170656
EAR160y,0.0
PEMT181,0.0
PEMT180,0.0
SOTA,0.0
APRAUR,6.730947660951078e-05
CA2tex,0.0011058861184294845
ACACT4r,-0.0015987270869945826
AICART,0.04138472779181396
NADS1,0.0
HACYLCOAEPI140,0.0
NADS2,0.0008418760372791922
HPPK2,1.0033893563116509e-05
COBALT2tpp,2.69237906438043e-05
RNDR3,0.005950819792706414
ENCOAI81,0.0
RNDR2,0.00407645316537272
UAGDP,0.004118138451433255
PDX5PS2,2.69237906438043e-05
RNDR1,0.0018743666273336981
AKGtex,0.0
PUNP8,0.0
L_LALDtex,0.0
PUNP9,8.077137193141289e-05
L_LACt2rpp,0.0
EAR40y,0.01365085178112377
ALAGLUEPI,0.0
GPDDA1,0.0
GPDDA2,0.0
DAHETBCLPHDDH,0.0
PUNP7,0.0
EX_DM_trnaala,-0.1352810136446888
GLNTRAT,0.03401028927409523
ACACT3r,-0.0015987270869945826
EX_DM_trnaile,-0.025571470922487537
EX_photon_e,0.0
DCAtex,0.0
3HBCDH,0.0
GCALDDr,1.0033893563116509e-05
ACACT2r,-0.0015987270869945826
PPNDH,0.016669210272912717
EX_xylnt_D_e,0.0
FPGS8,0.0
ACtex,0.0
AHC,0.00044475748150939605
ALATA_D,0.13531779477944814
ZCARDS2,4.73741015699726e-05
ADSK,0.007238740651210941
GTPCII2,6.730947660951078e-05
HACYLCOAEPI120,0.0
LYXNTtex,0.0
ENCOAI61,0.0
TDSK,1.2260378253098498e-05
APG3PAT160,0.0004067766687380399
ACALDtpp,0.0
APG3PAT161,0.0004099990639543018
ADSS,0.02651129021748049
FACOAL60,0.0
